,id,url,embed_url,broadcaster_id,broadcaster_name,creator_id,creator_name,video_id,game_id,language,title,view_count,created_at,thumbnail_url,duration,vod_offset
447,HelpfulDoubtfulSandwichSoBayed-B-rHvspbz_zPn-b8,https://clips.twitch.tv/HelpfulDoubtfulSandwichSoBayed-B-rHvspbz_zPn-b8,https://clips.twitch.tv/embed?clip=HelpfulDoubtfulSandwichSoBayed-B-rHvspbz_zPn-b8,156505437,DeiaCassali,519042071,B4E_Salomao,1732408376.0,32982,pt-br,(+18) Lara Riddle - Hogwarts Lagacy + GTA RP,1,2023-02-09T00:26:34Z,https://clips-media-assets2.twitch.tv/wpIE4Afqx77KW8_8z5_m_A/40896664201-offset-7056-preview-480x272.jpg,28.0,7032.0
448,ExuberantUgliestJayKappaClaus-uhE7By1A0RX2uZFG,https://clips.twitch.tv/ExuberantUgliestJayKappaClaus-uhE7By1A0RX2uZFG,https://clips.twitch.tv/embed?clip=ExuberantUgliestJayKappaClaus-uhE7By1A0RX2uZFG,75370110,RoninTh3Assassin,75370110,RoninTh3Assassin,1732692185.0,33214,en,Don't Emote at Me & Run! EZ Clap,3,2023-02-09T08:42:41Z,https://clips-media-assets2.twitch.tv/-BdfaLoROwctQNEV9rmRRg/AT-cm%7C-BdfaLoROwctQNEV9rmRRg-preview-480x272.jpg,36.0,3926.0
449,ObliviousHandsomeTomatoFailFish-J4g9bTNQCwuU_3JR,https://clips.twitch.tv/ObliviousHandsomeTomatoFailFish-J4g9bTNQCwuU_3JR,https://clips.twitch.tv/embed?clip=ObliviousHandsomeTomatoFailFish-J4g9bTNQCwuU_3JR,166279350,Loeya,437874736,legitboss44l,1730776233.0,33214,en,IT'S LEVIOHSAAAH [ENG] - !fnatic,1,2023-02-09T07:31:26Z,https://clips-media-assets2.twitch.tv/7BqYISeIPW0zUAsLlP9yUQ/vod-1730776233-offset-38596-preview-480x272.jpg,30.0,38572.0
450,PopularElegantAlpacaKlappa-1FGsc5q-NRE2RuiP,https://clips.twitch.tv/PopularElegantAlpacaKlappa-1FGsc5q-NRE2RuiP,https://clips.twitch.tv/embed?clip=PopularElegantAlpacaKlappa-1FGsc5q-NRE2RuiP,473432670,YeoY4mGhost,27667775,buddhawan,1732534125.0,369252,en,dab,5,2023-02-09T05:34:21Z,https://clips-media-assets2.twitch.tv/ZJwlXNRRrHOavjURNkbojw/AT-cm%7CZJwlXNRRrHOavjURNkbojw-preview-480x272.jpg,6.5,17482.0
451,GlamorousCourteousFriseeVoteNay-5rQ4yDoi3_5QbLGl,https://clips.twitch.tv/GlamorousCourteousFriseeVoteNay-5rQ4yDoi3_5QbLGl,https://clips.twitch.tv/embed?clip=GlamorousCourteousFriseeVoteNay-5rQ4yDoi3_5QbLGl,132230344,moistcr1tikal,94716178,Byrneyz,,1095275650,en,wizard game,1,2023-02-09T04:03:16Z,https://clips-media-assets2.twitch.tv/MXeQ6Oa0OMg6It_-UGyxpQ/46601209708-offset-658-preview-480x272.jpg,27.8,
452,NeighborlyConsiderateKaleThisIsSparta-39FGiekMCz0B7AO4,https://clips.twitch.tv/NeighborlyConsiderateKaleThisIsSparta-39FGiekMCz0B7AO4,https://clips.twitch.tv/embed?clip=NeighborlyConsiderateKaleThisIsSparta-39FGiekMCz0B7AO4,641683486,petr50petrov,641683486,petr50petrov,1733017426.0,1275666892,ru,папались..все вместе..,3,2023-02-09T23:19:28Z,https://clips-media-assets2.twitch.tv/HMkdTd_RRonpDAs9AewDuA/AT-cm%7CHMkdTd_RRonpDAs9AewDuA-preview-480x272.jpg,29.3,11812.0
453,ImpossibleSavoryBaguetteRickroll-SfsQWW9UgKvSAP96,https://clips.twitch.tv/ImpossibleSavoryBaguetteRickroll-SfsQWW9UgKvSAP96,https://clips.twitch.tv/embed?clip=ImpossibleSavoryBaguetteRickroll-SfsQWW9UgKvSAP96,157008436,celinettpb,751860763,engel_mariadudamdk,1732398046.0,32982,pt-br,1º Dia de $elena 01 das Hells + Banco Central de Ciana!,1,2023-02-09T00:25:15Z,https://clips-media-assets2.twitch.tv/ba_pVUn7EFlvVICr0gD_eg/40896605705-offset-7694-preview-480x272.jpg,28.0,7669.0
454,ArtisticFunnyFishLitty-4ZTmbkLGVVQUPkJ0,https://clips.twitch.tv/ArtisticFunnyFishLitty-4ZTmbkLGVVQUPkJ0,https://clips.twitch.tv/embed?clip=ArtisticFunnyFishLitty-4ZTmbkLGVVQUPkJ0,48117556,Vindigo333,48117556,Vindigo333,1733025029.0,514194,en,Rogue Company Cheek Clappin <3 19/25 Sub Goal <3 Doggo in Surgery today <3 send love,1,2023-02-09T17:17:45Z,https://clips-media-assets2.twitch.tv/BLvwVuGU5m5CxlVUFD5CdA/47942091213-offset-7552-preview-480x272.jpg,30.0,7528.0
455,LittleTentativeBubbleteaBudStar-sSMYHQFWvHIcXKpH,https://clips.twitch.tv/LittleTentativeBubbleteaBudStar-sSMYHQFWvHIcXKpH,https://clips.twitch.tv/embed?clip=LittleTentativeBubbleteaBudStar-sSMYHQFWvHIcXKpH,67849251,EmperorMole,717434052,leedisfit,1732674143.0,161880494,en,Special Announcements & Themed Teams! #SaveRumbleverse! #1 MOST Fun & Interactive Chat!,3,2023-02-09T04:20:39Z,https://clips-media-assets2.twitch.tv/czMXD7EjGB0BVrxyHFyqRw/47940838173-offset-4684-preview-480x272.jpg,26.0,4660.0
456,AuspiciousModernEggnogTakeNRG-YvBIinLtvKIypKoh,https://clips.twitch.tv/AuspiciousModernEggnogTakeNRG-YvBIinLtvKIypKoh,https://clips.twitch.tv/embed?clip=AuspiciousModernEggnogTakeNRG-YvBIinLtvKIypKoh,778053369,crisbenjamin089,778053369,crisbenjamin089,,27471,es,casita,1,2023-02-09T05:24:50Z,https://clips-media-assets2.twitch.tv/gqMM52LwSIpy7byiMqSqIQ/40898873721-offset-1130-preview-480x272.jpg,30.0,
457,AliveGrotesqueGrasshopperJKanStyle-TC6o3UjuFdkkrGFq,https://clips.twitch.tv/AliveGrotesqueGrasshopperJKanStyle-TC6o3UjuFdkkrGFq,https://clips.twitch.tv/embed?clip=AliveGrotesqueGrasshopperJKanStyle-TC6o3UjuFdkkrGFq,583055831,KarpuzluuSoda,617636508,serhateeejsjjd,1732900074.0,27471,tr,✨MC takılıyoz ⚔️ ✨ !destek ile bana destek olabilirsin!,1,2023-02-09T15:05:40Z,https://clips-media-assets2.twitch.tv/a303cUwuqN1I7hXZJKxhag/vod-1732900074-offset-8036-preview-480x272.jpg,30.0,8010.0
458,CogentPatientBasenjiTBTacoRight-lnXAJAi6-fKne6J8,https://clips.twitch.tv/CogentPatientBasenjiTBTacoRight-lnXAJAi6-fKne6J8,https://clips.twitch.tv/embed?clip=CogentPatientBasenjiTBTacoRight-lnXAJAi6-fKne6J8,141117536,praifahz,782202745,garfield_mc,1732635426.0,21779,th,🔴LIVE ไม่สบายยย !donate !discord,3,2023-02-09T05:55:36Z,https://clips-media-assets2.twitch.tv/upOobZZ1wCQIuvnyp3uifA/40061915735-offset-12896-preview-480x272.jpg,25.9,12872.0
459,CrowdedTardyKittenDxAbomb-NQ_qQUKcvcUPqfpv,https://clips.twitch.tv/CrowdedTardyKittenDxAbomb-NQ_qQUKcvcUPqfpv,https://clips.twitch.tv/embed?clip=CrowdedTardyKittenDxAbomb-NQ_qQUKcvcUPqfpv,146710577,akikazecharu,146710577,akikazecharu,1732601979.0,512953,ja,あーなんか、王、王（チアー禁止,3,2023-02-09T05:36:57Z,https://clips-media-assets2.twitch.tv/SjMQlDUP6kFCnL3FD6n6bw/40061875591-offset-13692-preview-480x272.jpg,28.0,13668.0
460,SwissElatedMouseGingerPower-g3frR78T0qvCI6sB,https://clips.twitch.tv/SwissElatedMouseGingerPower-g3frR78T0qvCI6sB,https://clips.twitch.tv/embed?clip=SwissElatedMouseGingerPower-g3frR78T0qvCI6sB,165709127,nelly4you16,165709127,nelly4you16,1733027253.0,1095275650,pt,🦈Gang dos LNT!!!! ❤ 🔮Hogwarts Legacy!🔮 DROPS ON !jogo 🔥!giveawayig🔥,11,2023-02-09T18:27:18Z,https://clips-media-assets2.twitch.tv/Cl4YyoN360e_E9KrwiOrAQ/46602016140-offset-11502-preview-480x272.jpg,30.0,11479.0
461,EvilSpineyPangolinPhilosoraptor-KdPTO0SWNZ26_CHy,https://clips.twitch.tv/EvilSpineyPangolinPhilosoraptor-KdPTO0SWNZ26_CHy,https://clips.twitch.tv/embed?clip=EvilSpineyPangolinPhilosoraptor-KdPTO0SWNZ26_CHy,215940387,witchyLIVEgaming,118585493,Reprisal2,1732646245.0,5635,en,Knock Knock!,5,2023-02-09T04:01:36Z,https://clips-media-assets2.twitch.tv/xUaBZynT0ztEljWduvwh8g/AT-cm%7CxUaBZynT0ztEljWduvwh8g-preview-480x272.jpg,20.2,5353.0
462,CautiousOriginalClamPhilosoraptor-XxgRqPy_6DOnqZuy,https://clips.twitch.tv/CautiousOriginalClamPhilosoraptor-XxgRqPy_6DOnqZuy,https://clips.twitch.tv/embed?clip=CautiousOriginalClamPhilosoraptor-XxgRqPy_6DOnqZuy,836764798,보스베리,482811575,PerbertIsJustice,,509658,ko,shock,11,2023-02-09T22:02:37Z,https://clips-media-assets2.twitch.tv/VFvx6l8YEaj8v-gzp6mbsg/40064038599-offset-14296-preview-480x272.jpg,28.0,
463,CrunchySincereBatImGlitch-wxjbdimHYZS-JonK,https://clips.twitch.tv/CrunchySincereBatImGlitch-wxjbdimHYZS-JonK,https://clips.twitch.tv/embed?clip=CrunchySincereBatImGlitch-wxjbdimHYZS-JonK,271616221,ToyRG1,777369537,shani_na26,1732521670.0,1312214340,es,ANDAMOS COMPETITIVOS HOY?,1,2023-02-09T02:35:27Z,https://clips-media-assets2.twitch.tv/gTjePcMY23Yph2GUviaJyg/47940121309-offset-7516-preview-480x272.jpg,30.0,7492.0
464,CredulousGleamingDillPraiseIt-1di1BWx2c7TGH87V,https://clips.twitch.tv/CredulousGleamingDillPraiseIt-1di1BWx2c7TGH87V,https://clips.twitch.tv/embed?clip=CredulousGleamingDillPraiseIt-1di1BWx2c7TGH87V,218153160,Sarrts,226467899,Xteban001,1732516158.0,516575,en,Probando esta vuelta,1,2023-02-09T05:50:48Z,https://clips-media-assets2.twitch.tv/LfAmLNXYtQVsdnO0xh_O1Q/40897284025-offset-19590-preview-480x272.jpg,30.0,19566.0
465,GeniusFuriousJalapenoNinjaGrumpy-l7rP1V6ht2KFkMnW,https://clips.twitch.tv/GeniusFuriousJalapenoNinjaGrumpy-l7rP1V6ht2KFkMnW,https://clips.twitch.tv/embed?clip=GeniusFuriousJalapenoNinjaGrumpy-l7rP1V6ht2KFkMnW,641972806,KaiCenat,135326606,ntay,1732560003.0,509658,en,what in the troll,7,2023-02-09T21:07:21Z,https://clips-media-assets2.twitch.tv/u0n9fpe6z9VeobdihZDJ1g/AT-cm%7Cu0n9fpe6z9VeobdihZDJ1g-preview-480x272.jpg,31.3,72048.0
466,InnocentTawdryPterodactylKreygasm-QW-IOO3sKXpeK9qm,https://clips.twitch.tv/InnocentTawdryPterodactylKreygasm-QW-IOO3sKXpeK9qm,https://clips.twitch.tv/embed?clip=InnocentTawdryPterodactylKreygasm-QW-IOO3sKXpeK9qm,36957278,LaeppaStream,74923835,jop_e,1732950400.0,1095275650,en,Tylypahkamään (S-ryhmän kiusaaja) #HogwartsLegacySponsored,1,2023-02-09T16:38:27Z,https://clips-media-assets2.twitch.tv/XP1IvkFviDjt7Cl6Xivapg/40456657128-offset-12964-preview-480x272.jpg,27.1,12939.0
467,TenuousTardyChinchillaCoolStoryBob-PT9WVQyaTl8qvM_O,https://clips.twitch.tv/TenuousTardyChinchillaCoolStoryBob-PT9WVQyaTl8qvM_O,https://clips.twitch.tv/embed?clip=TenuousTardyChinchillaCoolStoryBob-PT9WVQyaTl8qvM_O,414327555,Above,144625524,xSmethx,1732718544.0,497057,en,Farming GOD ROLL ARMOR With YOU! // !Advanced !Fractal !Power,1,2023-02-09T05:30:35Z,https://clips-media-assets2.twitch.tv/mqSN-T0_VlUMmk5fKrzPzg/41827643355-offset-5432-preview-480x272.jpg,30.0,5408.0
468,SoftPlausibleDotterelPunchTrees-izOW2ulvqqVTRL6k,https://clips.twitch.tv/SoftPlausibleDotterelPunchTrees-izOW2ulvqqVTRL6k,https://clips.twitch.tv/embed?clip=SoftPlausibleDotterelPunchTrees-izOW2ulvqqVTRL6k,701674724,sleepyisoffline,190248766,itsmeowenn,,2009321156,en,catboy aggressively stabbing people with disease encrusted knife,1,2023-02-09T05:18:49Z,https://clips-media-assets2.twitch.tv/ERV-mYszltrpb6qlU0S-pA/41826204955-offset-732712-preview-480x272.jpg,26.0,
469,FrozenRacyAubergineKeepo-VXO64OfjCXiUYjnp,https://clips.twitch.tv/FrozenRacyAubergineKeepo-VXO64OfjCXiUYjnp,https://clips.twitch.tv/embed?clip=FrozenRacyAubergineKeepo-VXO64OfjCXiUYjnp,73362563,Xlice,77753570,lilchipz1,1732723764.0,513181,en,sussy impact,1,2023-02-09T09:42:00Z,https://clips-media-assets2.twitch.tv/do1BrVVzuuDn4wl4lGI56Q/vod-1732723764-offset-1268-preview-480x272.jpg,30.0,1240.0
470,CheerfulBoxyDuckTebowing-QRwFwWrJQgDoDOeu,https://clips.twitch.tv/CheerfulBoxyDuckTebowing-QRwFwWrJQgDoDOeu,https://clips.twitch.tv/embed?clip=CheerfulBoxyDuckTebowing-QRwFwWrJQgDoDOeu,83232866,ibai,862703701,improveda12,,21779,es,FINETWORK KOI VS REBELS GAMING | JORNADA 9 | SUPERLIGA LEAGUE OF LEGENDS,1,2023-02-09T19:14:06Z,https://clips-media-assets2.twitch.tv/DecpQ0EcBcFqyUIA6Aznrg/46602179628-offset-10700-preview-480x272.jpg,28.0,
471,HyperDeadMageSuperVinlin-F2ag-YFlhNZitxbD,https://clips.twitch.tv/HyperDeadMageSuperVinlin-F2ag-YFlhNZitxbD,https://clips.twitch.tv/embed?clip=HyperDeadMageSuperVinlin-F2ag-YFlhNZitxbD,743720865,thaskaterchick,743720865,thaskaterchick,1732511089.0,491487,en,doctor swing fest,3,2023-02-09T01:46:52Z,https://clips-media-assets2.twitch.tv/9JZJERdmoPmBZYTWYrcWww/40897261017-offset-5286-preview-480x272.jpg,30.0,5262.0
472,EntertainingCalmRingBleedPurple-iucqKROKw8SKZr4m,https://clips.twitch.tv/EntertainingCalmRingBleedPurple-iucqKROKw8SKZr4m,https://clips.twitch.tv/embed?clip=EntertainingCalmRingBleedPurple-iucqKROKw8SKZr4m,510408946,BlitzGiita,544365762,Ally_stream,,499003,en,welp...,3,2023-02-09T05:07:08Z,https://clips-media-assets2.twitch.tv/eA2JsYrnKikTisPEima-Jg/AT-cm%7CeA2JsYrnKikTisPEima-Jg-preview-480x272.jpg,43.0,
473,AbstruseRefinedSmoothieYee-1Ge4gi-UWhO9UpK_,https://clips.twitch.tv/AbstruseRefinedSmoothieYee-1Ge4gi-UWhO9UpK_,https://clips.twitch.tv/embed?clip=AbstruseRefinedSmoothieYee-1Ge4gi-UWhO9UpK_,13966282,kabyraGe,617322093,xdaniilov,1732896026.0,490422,ru,[RU] IEM Katowice 2023 | День 2 !сетка,1,2023-02-09T18:39:15Z,https://clips-media-assets2.twitch.tv/qNojDdRnuIIvlFoTvVKSvw/40456331544-offset-27454-preview-480x272.jpg,30.0,27430.0
474,SecretiveIronicNarwhalHeyGirl-xPCuiMX2x1OhTsUp,https://clips.twitch.tv/SecretiveIronicNarwhalHeyGirl-xPCuiMX2x1OhTsUp,https://clips.twitch.tv/embed?clip=SecretiveIronicNarwhalHeyGirl-xPCuiMX2x1OhTsUp,240807941,BoAxTTV,240807941,BoAxTTV,1732984478.0,1095275650,es,SUBIRSE A COSAS ,3,2023-02-09T18:28:44Z,https://clips-media-assets2.twitch.tv/bRw1aMTwrojF9sdToU7FKQ/AT-cm%7CbRw1aMTwrojF9sdToU7FKQ-preview-480x272.jpg,22.1,5714.0
475,ZanyAssiduousCocoaRitzMitz-s4f-Cl4_LRMCk-dC,https://clips.twitch.tv/ZanyAssiduousCocoaRitzMitz-s4f-Cl4_LRMCk-dC,https://clips.twitch.tv/embed?clip=ZanyAssiduousCocoaRitzMitz-s4f-Cl4_LRMCk-dC,107551531,Kamikatze,86442887,FearTax,1730187247.0,32982,de,Alessio - Casino Boss / Waffenhandel.,1,2023-02-09T16:56:04Z,https://clips-media-assets2.twitch.tv/P1bYrLOH_gpePy0TApPnQg/vod-1730187247-offset-7840-preview-480x272.jpg,30.0,7815.0
476,SuspiciousUgliestStingrayGingerPower-Eg3NRvBBjQZ-_JOC,https://clips.twitch.tv/SuspiciousUgliestStingrayGingerPower-Eg3NRvBBjQZ-_JOC,https://clips.twitch.tv/embed?clip=SuspiciousUgliestStingrayGingerPower-Eg3NRvBBjQZ-_JOC,613073786,parra_pelines,613073786,parra_pelines,1733411840.0,518014,es,(ESP) VR & vibración😈😈-chasis simulador proyecto 👾👾- Probando! 🔥🔥🏁🏁💯💯✌️,1,2023-02-09T22:54:24Z,https://clips-media-assets2.twitch.tv/J_-O9hINzUbwQY0GfvyTgg/46603884572-offset-46-preview-480x272.jpg,26.0,18.0
477,DullFunnyGarageShazBotstix-XCy9aVrqqTaFzI-q,https://clips.twitch.tv/DullFunnyGarageShazBotstix-XCy9aVrqqTaFzI-q,https://clips.twitch.tv/embed?clip=DullFunnyGarageShazBotstix-XCy9aVrqqTaFzI-q,138600347,Stoopzz,42507663,IceCubus,,490100,en,"[Anniversary Drops] Happy 1 Year Anniversary Patch Let's Go! -> New Event & Islands, Golden Frog, Skins, Guardian Nerfs, & Rowen",5,2023-02-09T01:18:59Z,https://clips-media-assets2.twitch.tv/yyZsElwsvWla6qk2hcyPqg/41824330395-offset-31934-preview-480x272.jpg,28.0,
478,RoundDifficultWormAllenHuhu-vpLAxNCinJmWXWse,https://clips.twitch.tv/RoundDifficultWormAllenHuhu-vpLAxNCinJmWXWse,https://clips.twitch.tv/embed?clip=RoundDifficultWormAllenHuhu-vpLAxNCinJmWXWse,753087791,JMSEELEY,814865078,minilagr09,,516575,en,CHILL WITH THE LOCAL STREAMER,1,2023-02-09T05:59:13Z,https://clips-media-assets2.twitch.tv/WaqOTL6SwMTQopyZll1rHg/40899009161-offset-458-preview-480x272.jpg,30.0,
479,SaltyDelightfulChickenPrimeMe-9v4aMQznVGatiJkl,https://clips.twitch.tv/SaltyDelightfulChickenPrimeMe-9v4aMQznVGatiJkl,https://clips.twitch.tv/embed?clip=SaltyDelightfulChickenPrimeMe-9v4aMQznVGatiJkl,168251674,Gavrilka,878590474,yosabads,1732964187.0,509658,en,[ENG] Cooking stream ᕕ( ՞ ᗜ ՞ )ᕗ !menu,11,2023-02-09T14:25:00Z,https://clips-media-assets2.twitch.tv/UT0xY_b-GjEM51RmrYiZJQ/40456748344-offset-3372-preview-480x272.jpg,30.0,3348.0
480,ComfortableTacitHamsterDoritosChip-m5SQbM17uiL1HmW-,https://clips.twitch.tv/ComfortableTacitHamsterDoritosChip-m5SQbM17uiL1HmW-,https://clips.twitch.tv/embed?clip=ComfortableTacitHamsterDoritosChip-m5SQbM17uiL1HmW-,152862336,teedjay,852981895,red1kkk,,29452,ru,10 МЕТРОВ ОТ ДОМА!!!!!!!!!!!!!!!!!!!!!!!!!!!!,13,2023-02-09T16:53:22Z,https://clips-media-assets2.twitch.tv/myMYQpuUkGzNe7oi9R5lvg/40457133224-offset-6678-preview-480x272.jpg,30.0,
481,ProudMoldyGuanacoUWot-pKl36XM_c8fqh9zx,https://clips.twitch.tv/ProudMoldyGuanacoUWot-pKl36XM_c8fqh9zx,https://clips.twitch.tv/embed?clip=ProudMoldyGuanacoUWot-pKl36XM_c8fqh9zx,54506617,MintMadCow,191389404,Nani__TF,,2009321156,en,the gamer movments ,5,2023-02-09T23:30:33Z,https://clips-media-assets2.twitch.tv/nsiTeKSpd-lzP3PH6ofc8Q/AT-cm%7CnsiTeKSpd-lzP3PH6ofc8Q-preview-480x272.jpg,38.4,
482,YummyAcceptableKangarooTinyFace-6N7B6yJyzbB1wiLY,https://clips.twitch.tv/YummyAcceptableKangarooTinyFace-6N7B6yJyzbB1wiLY,https://clips.twitch.tv/embed?clip=YummyAcceptableKangarooTinyFace-6N7B6yJyzbB1wiLY,12943173,pokelawls,57478232,Benimeen,1733253978.0,2009321156,en,im so addicted to this game,3,2023-02-09T20:45:41Z,https://clips-media-assets2.twitch.tv/jcV4COjewesics2wdcIi2A/40900795961-offset-3074-preview-480x272.jpg,28.0,3050.0
483,VictoriousResilientEyeballOMGScoots-6OKJaGDgZb5DYWM1,https://clips.twitch.tv/VictoriousResilientEyeballOMGScoots-6OKJaGDgZb5DYWM1,https://clips.twitch.tv/embed?clip=VictoriousResilientEyeballOMGScoots-6OKJaGDgZb5DYWM1,207813352,HasanAbi,79661119,Milton_Kitano,1732283045.0,509658,en,.....................................,3,2023-02-09T00:43:27Z,https://clips-media-assets2.twitch.tv/x2pDOOjiiWhg4GW-Q2FjNQ/AT-cm%7Cx2pDOOjiiWhg4GW-Q2FjNQ-preview-480x272.jpg,60.0,16120.0
484,PrettySillyElephantTBTacoRight-7lVei1ynw0vC3pwP,https://clips.twitch.tv/PrettySillyElephantTBTacoRight-7lVei1ynw0vC3pwP,https://clips.twitch.tv/embed?clip=PrettySillyElephantTBTacoRight-7lVei1ynw0vC3pwP,466619406,CyberStepan,633866638,mikzooo_,1732963520.0,509658,ru,FREAK SQUAD NEWS /w zubarefff | !tg !кик,3,2023-02-09T14:56:55Z,https://clips-media-assets2.twitch.tv/zbfX_-5VXotcp8NLwt6cDw/40456744184-offset-5368-preview-480x272.jpg,26.0,5344.0
485,DifferentEvilPieTakeNRG-bZ2k0slksX6h6ocO,https://clips.twitch.tv/DifferentEvilPieTakeNRG-bZ2k0slksX6h6ocO,https://clips.twitch.tv/embed?clip=DifferentEvilPieTakeNRG-bZ2k0slksX6h6ocO,23936415,Jerma985,441438150,rincewindp,1732582212.0,2009321156,en,Dumb and Dumber To,1,2023-02-09T19:40:16Z,https://clips-media-assets2.twitch.tv/7wPwhG2dpNLJZLF-oeqHDg/vod-1732582212-offset-13220-preview-480x272.jpg,30.0,13200.0
486,TriangularChillyPigeonTF2John-xeKqMjInHHYA8RZK,https://clips.twitch.tv/TriangularChillyPigeonTF2John-xeKqMjInHHYA8RZK,https://clips.twitch.tv/embed?clip=TriangularChillyPigeonTF2John-xeKqMjInHHYA8RZK,610066428,ItsBlxnk,753276703,Ohtrivezz,1733121500.0,1678052513,en,coc blonky,3,2023-02-09T17:37:19Z,https://clips-media-assets2.twitch.tv/_vZKtcXiqjIyJxx2APEWSg/46602398668-offset-690-preview-480x272.jpg,26.0,666.0
487,AdorableAltruisticDogAllenHuhu-dN0km1kY--PEzDud,https://clips.twitch.tv/AdorableAltruisticDogAllenHuhu-dN0km1kY--PEzDud,https://clips.twitch.tv/embed?clip=AdorableAltruisticDogAllenHuhu-dN0km1kY--PEzDud,838779783,RatlasLive,654342479,skane09,1733158622.0,73586,en,😈DIAMOND DPS😈BEST DROPS HERE😈OUTLAST LATER😈WE WILL CLIMB😈NOT DERANK😈ROAD 2 MASTERS😈WATCH OUT NECROS IM COMING FOR YOU😈,1,2023-02-09T20:42:27Z,https://clips-media-assets2.twitch.tv/SfP2QXTdJJtZGPvjxMw7nQ/40458144008-offset-9206-preview-480x272.jpg,26.0,9182.0
488,AbstemiousTacitPonyNotLikeThis-6una4v5Wsk9Be3Yb,https://clips.twitch.tv/AbstemiousTacitPonyNotLikeThis-6una4v5Wsk9Be3Yb,https://clips.twitch.tv/embed?clip=AbstemiousTacitPonyNotLikeThis-6una4v5Wsk9Be3Yb,627904352,GiozinhaBR,569795611,valmirao,1732434211.0,458641,pt-br,Jogando com o chat! 1 real = 1 minuto // 100 bits = 5 minutos // 1 Sub = 3 minutos,3,2023-02-09T04:00:13Z,https://clips-media-assets2.twitch.tv/XR0vAurp2uL-VrJPQXt2Gw/47939867757-offset-18098-preview-480x272.jpg,27.7,18074.0
489,ReliableAnnoyingSeahorseKappa-q5wBppehkcBlgMdh,https://clips.twitch.tv/ReliableAnnoyingSeahorseKappa-q5wBppehkcBlgMdh,https://clips.twitch.tv/embed?clip=ReliableAnnoyingSeahorseKappa-q5wBppehkcBlgMdh,40296662,cody_menz,42258961,gregj100,1732582346.0,27546,en,Chill Vibes | Tank Requests - 716 Tanks | !eyetracker !HR|  WoT Guru | 301 Aced Tanks,3,2023-02-09T01:50:03Z,https://clips-media-assets2.twitch.tv/4c3xT6ucAaaXoZHAZYDHYQ/40897610553-offset-1284-preview-480x272.jpg,30.0,1260.0
490,CrispySucculentMosquitoNomNom-ZU5mkeWLHdihb2I7,https://clips.twitch.tv/CrispySucculentMosquitoNomNom-ZU5mkeWLHdihb2I7,https://clips.twitch.tv/embed?clip=CrispySucculentMosquitoNomNom-ZU5mkeWLHdihb2I7,169539617,clutch_fii,699849011,00yamatatsu,1732898224.0,516575,ja,バニーボーイフルパ,23,2023-02-09T15:17:08Z,https://clips-media-assets2.twitch.tv/sXtzLmVOZpHlix3YoW9iOw/40062877527-offset-15048-preview-480x272.jpg,28.0,15024.0
491,ZealousUnusualSharkVoteNay-ow8YuhH3KmWeA_yz,https://clips.twitch.tv/ZealousUnusualSharkVoteNay-ow8YuhH3KmWeA_yz,https://clips.twitch.tv/embed?clip=ZealousUnusualSharkVoteNay-ow8YuhH3KmWeA_yz,863373909,xaxolaleyenda2023,595562714,bestiandiaz,1732470170.0,512710,es,NOCHE DE VICTORIAS CON EL DREAM TEAM,1,2023-02-09T02:32:17Z,https://clips-media-assets2.twitch.tv/_VCLQaMPGLoR9yplngP8sw/40897047273-offset-10530-preview-480x272.jpg,29.7,10506.0
492,ManlyObliqueRamenFutureMan-Jw7OOVKaV_LiBQ6K,https://clips.twitch.tv/ManlyObliqueRamenFutureMan-Jw7OOVKaV_LiBQ6K,https://clips.twitch.tv/embed?clip=ManlyObliqueRamenFutureMan-Jw7OOVKaV_LiBQ6K,166146287,pikul9,166146287,pikul9,1732126132.0,1327012121,ru,Изи пароль. до конца ,7,2023-02-09T12:42:00Z,https://clips-media-assets2.twitch.tv/HaX25icOzjlSmlfy4gUOig/AT-cm%7CHaX25icOzjlSmlfy4gUOig-preview-480x272.jpg,33.3,2303.0
493,InventiveCourteousGarageDAESuppy-zJV2Yi3S6BPrAa39,https://clips.twitch.tv/InventiveCourteousGarageDAESuppy-zJV2Yi3S6BPrAa39,https://clips.twitch.tv/embed?clip=InventiveCourteousGarageDAESuppy-zJV2Yi3S6BPrAa39,46712845,Exalt,148357348,JCynatic,,516575,en,Exalt about racking weights,143,2023-02-09T23:11:40Z,https://clips-media-assets2.twitch.tv/kyolFsyVdmIt0ugT6wGt_Q/AT-cm%7CkyolFsyVdmIt0ugT6wGt_Q-preview-480x272.jpg,5.2,
494,OpenCuriousDadCeilingCat-2AzafjED_Nd5dJ0_,https://clips.twitch.tv/OpenCuriousDadCeilingCat-2AzafjED_Nd5dJ0_,https://clips.twitch.tv/embed?clip=OpenCuriousDadCeilingCat-2AzafjED_Nd5dJ0_,621511515,joanpradellsifbbpro,201099488,Uhaitz7,1733088279.0,509658,es,MI ENTRENAMIENTO Y NUTRICIÓN,3,2023-02-09T18:58:57Z,https://clips-media-assets2.twitch.tv/z-ReDNgM2n4xA_zXeXSdPw/46602265004-offset-8052-preview-480x272.jpg,26.0,8028.0
